2025-07-31 10:52:53,192.168.53.186,56868,20.189.172.73,443,3271662.950515747,1,3,66,198,66,66,66,0,66,66,66,0.0,80.6929087723975,1.2226198298848105,1.0905543168385823,0.865361687904985,1.9917857646942139,0.2661910057067871,0,0,0,0,0,3.00547194480896,1.013686180114746,1.9917857646942139,1.50273597240448,0.6916208489318868,0,0,0,0,20,60,0.30565495747120264,0.9169648724136079,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.2661910057067871,0.2661910057067871,0.2661910057067871,0,1.013686180114746,1.50273597240448,1.9917857646942139,0.6916208489318868
2025-07-31 10:52:53,192.168.53.186,56868,20.189.172.73,443,3279997.1103668213,1,3,66,198,66,66,66,0,66,66,66,0.0,80.4878757867184,1.2195132694957334,1.0933323701222737,0.8691235289839816,1.9990956783294678,0.2661910057067871,0,0,0,0,0,3.013806104660034,1.0147104263305664,1.9990956783294678,1.506903052330017,0.6960654869884516,0,0,0,0,20,60,0.30487831737393334,0.9146349521218,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.2661910057067871,0.2661910057067871,0.2661910057067871,0,1.0147104263305664,1.506903052330017,1.9990956783294678,0.6960654869884516
2025-07-31 10:52:53,192.168.53.186,62719,239.255.255.250,1900,3021406.1737060547,4,0,848,0,212,212,212,0.0,0,0,0,0,280.6640190848104,1.3238868824755206,1.0071353912353516,0.010102483579293654,1.0182592868804932,0.9985313415527344,3.0214061737060547,0.9985313415527344,1.0182592868804932,1.0071353912353516,0.010102483579293654,0,0,0,0,0,0,0,0,0,80,0,1.3238868824755206,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0.9985313415527344,0.9985313415527344,0.9985313415527344,0,1.0046155452728271,1.0114374160766602,1.0182592868804932,0.009647582211537687
2025-07-31 10:52:53,192.168.53.186,62719,239.255.255.250,1900,3021406.1737060547,4,0,848,0,212,212,212,0.0,0,0,0,0,280.6640190848104,1.3238868824755206,1.0071353912353516,0.005861933759392154,1.0138359069824219,1.0029547214508057,3.0214061737060547,1.0029547214508057,1.0138359069824219,1.0071353912353516,0.005861933759392154,0,0,0,0,0,0,0,0,0,80,0,1.3238868824755206,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0,0,0,0,1.0029547214508057,1.0071353912353516,1.0138359069824219,0.005861933759392154
2025-07-31 10:53:13,192.168.53.186,56627,35.186.224.22,443,20635341.88270569,9,9,2278,736,54,1354,253.11111111111111,422.86742734704825,54,145,81.77777777777777,34.06529677610992,146.06009520617678,0.8722898851065634,1.2138436401591581,4.934624259350349,20.362772941589355,0.0,20.589049339294434,0.0,20.41901707649231,2.573631167411804,7.210728163909674,20.579097747802734,0.0,20.41981315612793,2.572387218475342,7.211545667618512,5,4,0,0,180,180,0.4361449425532817,0.4361449425532817,54,1354,167.44444444444446,304.0816883710928,92465.67320261439,0,0,0,9,18,0,0,0,1.0,167.44444444444446,239.11111111111111,67.77777777777777,0,0,0,0,0,0,9,2278,9,736,254,906,7,40,0.0,0.017035558819770813,0.05639481544494629,0.024736703341888662,20.362772941589355,20.362772941589355,20.362772941589355,0
2025-07-31 10:53:13,192.168.53.186,56627,35.186.224.22,443,20635341.88270569,9,9,2278,736,54,1354,253.11111111111111,422.86742734704825,54,145,81.77777777777777,34.06529677610992,146.06009520617678,0.8722898851065634,1.2138436401591581,4.934625093900453,20.362772941589355,0.0,20.589049339294434,0.0,20.41901707649231,2.573631167411804,7.2107324102915955,20.579097747802734,0.0,20.41981315612793,2.572387218475342,7.211548112514642,5,4,0,0,180,180,0.4361449425532817,0.4361449425532817,54,1354,167.44444444444446,304.0816883710928,92465.67320261439,0,0,0,9,18,0,0,0,1.0,167.44444444444446,239.11111111111111,67.77777777777777,0,0,0,0,0,0,9,2278,9,736,254,906,7,40,0.0,0.017035558819770813,0.057596683502197266,0.024913650224552955,20.362772941589355,20.362772941589355,20.362772941589355,0
2025-07-31 10:53:13,192.168.53.186,56321,104.199.241.202,443,189066.41006469727,2,1,119,65,54,65,59.5,7.7781745930520225,65,65,65,0,973.203013359361,15.867440435206973,0.09453320503234863,0.0633055779877271,0.1392970085144043,0.04976940155029297,0.18906641006469727,0.18906641006469727,0.18906641006469727,0.18906641006469727,0,0,0,0,0,0,1,1,0,0,40,20,10.578293623471316,5.289146811735658,54,65,61.333333333333336,6.3508529610858835,40.333333333333336,0,0,0,2,3,0,0,0,0.5,61.333333333333336,45.5,51,0,0,0,0,0,0,2,119,1,65,254,11,1,40,0.04976940155029297,0.09453320503234863,0.1392970085144043,0.0633055779877271,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,56321,104.199.241.202,443,189066.41006469727,2,1,119,65,54,65,59.5,7.7781745930520225,65,65,65,0,973.203013359361,15.867440435206973,0.09453320503234863,0.0633055779877271,0.1392970085144043,0.04976940155029297,0.18906641006469727,0.18906641006469727,0.18906641006469727,0.18906641006469727,0,0,0,0,0,0,1,1,0,0,40,20,10.578293623471316,5.289146811735658,54,65,61.333333333333336,6.3508529610858835,40.333333333333336,0,0,0,2,3,0,0,0,0.5,61.333333333333336,45.5,51,0,0,0,0,0,0,2,119,1,65,254,11,1,40,0.04976940155029297,0.09453320503234863,0.1392970085144043,0.0633055779877271,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,55646,192.168.53.159,53,39751.05285644531,1,1,85,162,85,85,85,0,162,162,162,0,6213.671896741999,50.31313276714169,0.03975105285644531,0,0.03975105285644531,0.03975105285644531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,25.156566383570844,25.156566383570844,85,162,123.5,54.44722215136416,2964.5,0,0,0,0,0,0,0,0,1.0,123.5,71,148,0,0,0,0,0,0,1,85,1,162,0,0,0,71,0.03975105285644531,0.03975105285644531,0.03975105285644531,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,55646,192.168.53.159,53,39751.05285644531,1,1,85,162,85,85,85,0,162,162,162,0,6213.671896741999,50.31313276714169,0.03975105285644531,0,0.03975105285644531,0.03975105285644531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,25.156566383570844,25.156566383570844,85,162,123.5,54.44722215136416,2964.5,0,0,0,0,0,0,0,0,1.0,123.5,71,148,0,0,0,0,0,0,1,85,1,162,0,0,0,71,0.03975105285644531,0.03975105285644531,0.03975105285644531,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,61811,192.168.53.159,53,80120.56350708008,1,1,85,139,85,85,85,0,139,139,139,0,2795.7866269900314,24.96238059812528,0.08012056350708008,0,0.08012056350708008,0.08012056350708008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.48119029906264,12.48119029906264,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.08012056350708008,0.08012056350708008,0.08012056350708008,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,61811,192.168.53.159,53,80120.56350708008,1,1,85,139,85,85,85,0,139,139,139,0,2795.7866269900314,24.96238059812528,0.08012056350708008,0,0.08012056350708008,0.08012056350708008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.48119029906264,12.48119029906264,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.08012056350708008,0.08012056350708008,0.08012056350708008,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,53067,192.168.53.159,53,82600.59356689453,1,1,85,213,85,85,85,0,213,213,213,0,3607.7222587833235,24.21290106565989,0.08260059356689453,0,0.08260059356689453,0.08260059356689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.106450532829944,12.106450532829944,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.08260059356689453,0.08260059356689453,0.08260059356689453,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,53067,192.168.53.159,53,82600.59356689453,1,1,85,213,85,85,85,0,213,213,213,0,3607.7222587833235,24.21290106565989,0.08260059356689453,0,0.08260059356689453,0.08260059356689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.106450532829944,12.106450532829944,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.08260059356689453,0.08260059356689453,0.08260059356689453,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,51859,192.168.53.159,53,50598.14453125,1,1,79,261,79,79,79,0,261,261,261,0,6719.613992762364,39.52714113389626,0.05059814453125,0,0.05059814453125,0.05059814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.76357056694813,19.76357056694813,79,261,170,128.69343417595164,16562,0,0,0,0,0,0,0,0,1.0,170,65,247,0,0,0,0,0,0,1,79,1,261,0,0,0,65,0.05059814453125,0.05059814453125,0.05059814453125,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,51859,192.168.53.159,53,50598.14453125,1,1,79,261,79,79,79,0,261,261,261,0,6719.613992762364,39.52714113389626,0.05059814453125,0,0.05059814453125,0.05059814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.76357056694813,19.76357056694813,79,261,170,128.69343417595164,16562,0,0,0,0,0,0,0,0,1.0,170,65,247,0,0,0,0,0,0,1,79,1,261,0,0,0,65,0.05059814453125,0.05059814453125,0.05059814453125,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,64364,192.168.53.159,53,52100.181579589844,1,1,79,249,79,79,79,0,249,249,249,0,6295.563471289195,38.38758214200728,0.052100181579589844,0,0.052100181579589844,0.052100181579589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.19379107100364,19.19379107100364,79,249,164,120.20815280171308,14450,0,0,0,0,0,0,0,0,1.0,164,65,235,0,0,0,0,0,0,1,79,1,249,0,0,0,65,0.052100181579589844,0.052100181579589844,0.052100181579589844,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,64364,192.168.53.159,53,52100.181579589844,1,1,79,249,79,79,79,0,249,249,249,0,6295.563471289195,38.38758214200728,0.052100181579589844,0,0.052100181579589844,0.052100181579589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.19379107100364,19.19379107100364,79,249,164,120.20815280171308,14450,0,0,0,0,0,0,0,0,1.0,164,65,235,0,0,0,0,0,0,1,79,1,249,0,0,0,65,0.052100181579589844,0.052100181579589844,0.052100181579589844,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,63637,192.168.53.159,53,53677.32048034668,1,1,79,279,79,79,79,0,279,279,279,0,6669.483439119833,37.25968401742923,0.05367732048034668,0,0.05367732048034668,0.05367732048034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.629842008714615,18.629842008714615,79,279,179,141.4213562373095,20000,0,0,0,0,0,0,0,0,1.0,179,65,265,0,0,0,0,0,0,1,79,1,279,0,0,0,65,0.05367732048034668,0.05367732048034668,0.05367732048034668,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,63637,192.168.53.159,53,53677.32048034668,1,1,79,279,79,79,79,0,279,279,279,0,6669.483439119833,37.25968401742923,0.05367732048034668,0,0.05367732048034668,0.05367732048034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.629842008714615,18.629842008714615,79,279,179,141.4213562373095,20000,0,0,0,0,0,0,0,0,1.0,179,65,265,0,0,0,0,0,0,1,79,1,279,0,0,0,65,0.05367732048034668,0.05367732048034668,0.05367732048034668,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,53474,192.168.53.159,53,67101.71699523926,1,1,92,228,92,92,92,0,228,228,228,0,4768.879461351241,29.805496633445255,0.06710171699523926,0,0.06710171699523926,0.06710171699523926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14.902748316722628,14.902748316722628,92,228,160,96.16652224137046,9248,0,0,0,0,0,0,0,0,1.0,160,78,214,0,0,0,0,0,0,1,92,1,228,0,0,0,78,0.06710171699523926,0.06710171699523926,0.06710171699523926,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,53474,192.168.53.159,53,67101.71699523926,1,1,92,228,92,92,92,0,228,228,228,0,4768.879461351241,29.805496633445255,0.06710171699523926,0,0.06710171699523926,0.06710171699523926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14.902748316722628,14.902748316722628,92,228,160,96.16652224137046,9248,0,0,0,0,0,0,0,0,1.0,160,78,214,0,0,0,0,0,0,1,92,1,228,0,0,0,78,0.06710171699523926,0.06710171699523926,0.06710171699523926,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,57553,192.168.53.159,53,62582.49282836914,1,1,92,215,92,92,92,0,215,215,215,0,4905.525269534078,31.957819345498876,0.06258249282836914,0,0.06258249282836914,0.06258249282836914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.978909672749438,15.978909672749438,92,215,153.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,153.5,78,201,0,0,0,0,0,0,1,92,1,215,0,0,0,78,0.06258249282836914,0.06258249282836914,0.06258249282836914,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,57553,192.168.53.159,53,62582.49282836914,1,1,92,215,92,92,92,0,215,215,215,0,4905.525269534078,31.957819345498876,0.06258249282836914,0,0.06258249282836914,0.06258249282836914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.978909672749438,15.978909672749438,92,215,153.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,153.5,78,201,0,0,0,0,0,0,1,92,1,215,0,0,0,78,0.06258249282836914,0.06258249282836914,0.06258249282836914,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,54407,192.168.53.159,53,62582.49282836914,1,1,92,268,92,92,92,0,268,268,268,0,5752.4074821897975,31.957819345498876,0.06258249282836914,0,0.06258249282836914,0.06258249282836914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.978909672749438,15.978909672749438,92,268,180,124.45079348883236,15488,0,0,0,0,0,0,0,0,1.0,180,78,254,0,0,0,0,0,0,1,92,1,268,0,0,0,78,0.06258249282836914,0.06258249282836914,0.06258249282836914,0,0,0,0,0
2025-07-31 10:53:13,192.168.53.186,54407,192.168.53.159,53,62582.49282836914,1,1,92,268,92,92,92,0,268,268,268,0,5752.4074821897975,31.957819345498876,0.06258249282836914,0,0.06258249282836914,0.06258249282836914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15.978909672749438,15.978909672749438,92,268,180,124.45079348883236,15488,0,0,0,0,0,0,0,0,1.0,180,78,254,0,0,0,0,0,0,1,92,1,268,0,0,0,78,0.06258249282836914,0.06258249282836914,0.06258249282836914,0,0,0,0,0
2025-07-31 10:53:23,192.168.53.186,63171,74.125.200.188,5228,117269.03915405273,1,1,55,66,55,55,55,0,66,66,66,0,1031.8153953751255,17.054799923555795,0.11726903915405273,0,0.11726903915405273,0.11726903915405273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.527399961777897,8.527399961777897,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.11726903915405273,0.11726903915405273,0.11726903915405273,0,0,0,0,0
2025-07-31 10:53:23,192.168.53.186,63171,74.125.200.188,5228,117269.03915405273,1,1,55,66,55,55,55,0,66,66,66,0,1031.8153953751255,17.054799923555795,0.11726903915405273,0,0.11726903915405273,0.11726903915405273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.527399961777897,8.527399961777897,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.11726903915405273,0.11726903915405273,0.11726903915405273,0,0,0,0,0
2025-07-31 10:53:48,192.168.53.186,56627,35.186.224.22,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,253,0,1,41,0,0,0,0,0,0,0,0
2025-07-31 10:53:48,192.168.53.186,56627,35.186.224.22,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,253,0,1,41,0,0,0,0,0,0,0,0
2025-07-31 10:54:01,192.168.53.186,54564,192.168.53.159,53,12760035.037994385,4,4,302,1301,74,80,75.5,3.0,270,455,325.25,87.2252830319283,125.62661428647289,0.6269575260709813,1.822862148284912,3.3070276981494806,8.931673526763916,0.049517154693603516,12.679349184036255,0.6887738704681396,8.98119068145752,4.226449728012085,4.278081313806587,12.710517883300781,0.6960341930389404,8.986599683761597,4.236839294433594,4.275458888254787,0,0,0,0,80,80,0.31347876303549066,0.31347876303549066,74,455,200.375,145.21013099249356,21085.98214285714,0,0,0,0,0,0,0,0,1.0,200.375,61.5,311.25,0,0,0,0,0,0,4,302,4,1301,0,0,0,60,0.049517154693603516,0.1762326717376709,0.633847713470459,0.2560856046004435,2.9471981525421143,5.939435839653015,8.931673526763916,4.231663118956138
2025-07-31 10:54:01,192.168.53.186,54564,192.168.53.159,53,12751490.116119385,4,4,302,1301,74,80,75.5,3.0,270,455,325.25,87.2252830319283,125.7107981422202,0.6273776576030952,1.821641445159912,3.306533631252832,8.931673526763916,0.040972232818603516,12.661636590957642,0.6887738704681396,8.97264575958252,4.220545530319214,4.274638549843441,12.710517883300781,0.6981136798858643,8.984520196914673,4.236839294433594,4.273442746490338,0,0,0,0,80,80,0.3136888288015476,0.3136888288015476,74,455,200.375,145.21013099249356,21085.98214285714,0,0,0,0,0,0,0,0,1.0,200.375,61.5,311.25,0,0,0,0,0,0,4,302,4,1301,0,0,0,60,0.040972232818603516,0.17635722160339357,0.6359272003173828,0.25753949438796775,2.938030481338501,5.9348520040512085,8.931673526763916,4.238145641431902
2025-07-31 10:54:06,192.168.53.186,63171,74.125.200.188,5228,100829.8397064209,1,1,55,66,55,55,55,0,66,66,66,0,1200.0415784881452,19.83539799153959,0.1008298397064209,0,0.1008298397064209,0.1008298397064209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.917698995769795,9.917698995769795,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.1008298397064209,0.1008298397064209,0.1008298397064209,0,0,0,0,0
2025-07-31 10:54:06,192.168.53.186,63171,74.125.200.188,5228,100829.8397064209,1,1,55,66,55,55,55,0,66,66,66,0,1200.0415784881452,19.83539799153959,0.1008298397064209,0,0.1008298397064209,0.1008298397064209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.917698995769795,9.917698995769795,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.1008298397064209,0.1008298397064209,0.1008298397064209,0,0,0,0,0
2025-07-31 10:54:06,192.168.53.186,53813,103.86.99.100,53,195963.85955810547,1,1,102,236,102,102,102,0,236,236,236,0,1724.8078332514126,10.205963510363388,0.19596385955810547,0,0.19596385955810547,0.19596385955810547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.102981755181694,5.102981755181694,102,236,169,94.75230867899737,8978,0,0,0,0,0,0,0,0,1.0,169,88,222,0,0,0,0,0,0,1,102,1,236,0,0,0,88,0.19596385955810547,0.19596385955810547,0.19596385955810547,0,0,0,0,0
2025-07-31 10:54:06,192.168.53.186,53813,103.86.99.100,53,195963.85955810547,1,1,102,236,102,102,102,0,236,236,236,0,1724.8078332514126,10.205963510363388,0.19596385955810547,0,0.19596385955810547,0.19596385955810547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.102981755181694,5.102981755181694,102,236,169,94.75230867899737,8978,0,0,0,0,0,0,0,0,1.0,169,88,222,0,0,0,0,0,0,1,102,1,236,0,0,0,88,0.19596385955810547,0.19596385955810547,0.19596385955810547,0,0,0,0,0
2025-07-31 10:54:07,192.168.53.186,56883,169.150.255.181,443,1592447.280883789,16,16,4407,9556,54,831,275.4375,260.45523447737935,54,1334,597.25,594.3184892519049,8768.265152395314,20.094856755471607,0.051369267125283516,0.0864644841171133,0.21127057075500488,0.0,1.592447280883789,0.0,0.21333551406860352,0.10616315205891927,0.10264695780583445,1.3990559577941895,0.0,0.21127057075500488,0.0932703971862793,0.10049535719569573,8,8,0,0,320,320,10.047428377735804,10.047428377735804,54,1334,436.34375,480.0630744428782,230460.5554435484,0,2,0,16,31,0,0,0,1.0,436.34375,261.4375,583.25,0,0,0,0,0,0,16,4407,16,9556,65535,64240,8,40,0.0,0.051369267125283516,0.21127057075500488,0.0864644841171133,0,0,0,0
2025-07-31 10:54:07,192.168.53.186,56883,169.150.255.181,443,1592447.280883789,16,16,4407,9556,54,831,275.4375,260.45523447737935,54,1334,597.25,594.3184892519049,8768.265152395314,20.094856755471607,0.051369267125283516,0.08643058402367985,0.21127057075500488,0.0,1.592447280883789,0.0,0.2149219512939453,0.10616315205891927,0.10281479985203866,1.3990559577941895,0.0,0.21127057075500488,0.0932703971862793,0.09987391721621908,8,8,0,0,320,320,10.047428377735804,10.047428377735804,54,1334,436.34375,480.0630744428782,230460.5554435484,0,2,0,16,31,0,0,0,1.0,436.34375,261.4375,583.25,0,0,0,0,0,0,16,4407,16,9556,65535,64240,8,40,0.0,0.051369267125283516,0.21127057075500488,0.08643058402367985,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,51134,192.168.53.159,53,48685.07385253906,1,1,85,151,85,85,85,0,151,151,151,0,4847.481606268364,41.08035259549461,0.04868507385253906,0,0.04868507385253906,0.04868507385253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20.540176297747305,20.540176297747305,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.04868507385253906,0.04868507385253906,0.04868507385253906,0,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,51134,192.168.53.159,53,48685.07385253906,1,1,85,151,85,85,85,0,151,151,151,0,4847.481606268364,41.08035259549461,0.04868507385253906,0,0.04868507385253906,0.04868507385253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20.540176297747305,20.540176297747305,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.04868507385253906,0.04868507385253906,0.04868507385253906,0,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,59234,192.168.53.159,53,1657.724380493164,1,1,85,150,85,85,85,0,150,150,150,0,141760.59830289084,1206.4731770458795,0.001657724380493164,0,0.001657724380493164,0.001657724380493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,603.2365885229398,603.2365885229398,85,150,117.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,117.5,71,136,0,0,0,0,0,0,1,85,1,150,0,0,0,71,0.001657724380493164,0.001657724380493164,0.001657724380493164,0,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,59234,192.168.53.159,53,1657.724380493164,1,1,85,150,85,85,85,0,150,150,150,0,141760.59830289084,1206.4731770458795,0.001657724380493164,0,0.001657724380493164,0.001657724380493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,603.2365885229398,603.2365885229398,85,150,117.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,117.5,71,136,0,0,0,0,0,0,1,85,1,150,0,0,0,71,0.001657724380493164,0.001657724380493164,0.001657724380493164,0,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,57149,192.168.53.159,53,40990.591049194336,1,1,85,213,85,85,85,0,213,213,213,0,7269.961041604867,48.79168484298569,0.040990591049194336,0,0.040990591049194336,0.040990591049194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,24.395842421492844,24.395842421492844,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.040990591049194336,0.040990591049194336,0.040990591049194336,0,0,0,0,0
2025-07-31 10:54:18,192.168.53.186,57149,192.168.53.159,53,42008.63838195801,1,1,85,213,85,85,85,0,213,213,213,0,7093.779076828777,47.60925554918642,0.04200863838195801,0,0.04200863838195801,0.04200863838195801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,23.80462777459321,23.80462777459321,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.04200863838195801,0.04200863838195801,0.04200863838195801,0,0,0,0,0
2025-07-31 10:54:19,192.168.53.186,64651,192.168.53.159,53,60149470.09086609,6,6,490,1397,74,94,81.66666666666667,9.83192080250175,126,359,232.83333333333334,91.79415377172266,31.371847451845593,0.199503004463247,5.4681336446241895,9.631498707445198,28.623707056045532,0.03996849060058594,60.09554314613342,0.6887738704681396,28.676379442214966,12.019108629226684,11.634142816652227,60.096797704696655,0.6990382671356201,28.663675546646118,12.01935954093933,11.618397043458454,0,0,0,0,120,120,0.0997515022316235,0.0997515022316235,74,359,157.25,100.52962023928343,10106.204545454546,0,0,0,0,0,0,0,0,1.0,157.25,67.66666666666667,218.83333333333334,0,0,0,0,0,0,6,490,6,1397,0,0,0,60,0.03996849060058594,0.13921158654349192,0.6405847072601318,0.2214418296059881,2.9509310722351074,14.793747246265411,28.623707056045532,11.265186879876628
2025-07-31 10:54:20,192.168.53.186,60834,192.168.53.159,53,41387.081146240234,1,1,92,224,92,92,92,0,224,224,224,0,7635.232812950055,48.324258309810475,0.041387081146240234,0,0.041387081146240234,0.041387081146240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,24.162129154905237,24.162129154905237,92,224,158,93.33809511662427,8712,0,0,0,0,0,0,0,0,1.0,158,78,210,0,0,0,0,0,0,1,92,1,224,0,0,0,78,0.041387081146240234,0.041387081146240234,0.041387081146240234,0,0,0,0,0
2025-07-31 10:54:20,192.168.53.186,60834,192.168.53.159,53,40352.34451293945,1,1,92,224,92,92,92,0,224,224,224,0,7831.019580502216,49.563415066469716,0.04035234451293945,0,0.04035234451293945,0.04035234451293945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,24.781707533234858,24.781707533234858,92,224,158,93.33809511662427,8712,0,0,0,0,0,0,0,0,1.0,158,78,210,0,0,0,0,0,0,1,92,1,224,0,0,0,78,0.04035234451293945,0.04035234451293945,0.04035234451293945,0,0,0,0,0
2025-07-31 10:54:20,192.168.53.186,63904,192.168.53.159,53,49282.073974609375,1,1,92,212,92,92,92,0,212,212,212,0,6168.571561266352,40.58270763991021,0.049282073974609375,0,0.049282073974609375,0.049282073974609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20.291353819955106,20.291353819955106,92,212,152,84.8528137423857,7200,0,0,0,0,0,0,0,0,1.0,152,78,198,0,0,0,0,0,0,1,92,1,212,0,0,0,78,0.049282073974609375,0.049282073974609375,0.049282073974609375,0,0,0,0,0
