Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-04 22:00:59,192.168.10.81,50991,20.42.73.24,443,1230452.299118042,12,11,5450,5776,54,1494,454.1666666666667,568.3470184080614,54,1494,525.0909090909091,636.0580876846791,9123.474358206751,18.692313400922437,0.055929649959911,0.10221453954082678,0.25670862197875977,0.0,1.0135550498962402,0.0009927749633789062,0.2713439464569092,0.09214136817238548,0.1259306989829021,0.9747648239135742,0.0010268688201904297,0.2577202320098877,0.09747648239135742,0.12154952553764488,4,4,0,0,240,220,9.752511339611706,8.939802061310731,54,1494,488.0869565217391,588.8266385589903,346716.81027667987,2,2,0,8,22,0,0,0,0.9166666666666666,488.0869565217391,440.1666666666667,511.09090909090907,0,0,0,0,0,0,12,5450,11,5776,65535,65535,6,40,0.0,0.055929649959911,0.25670862197875977,0.10221453954082678,0,0,0,0
2025-08-04 22:00:59,192.168.10.81,50993,20.42.73.24,443,1448395.2522277832,22,18,19002,6196,54,1494,863.7272727272727,683.5604395069059,54,1494,344.22222222222223,540.7523686337458,17397.18489220594,27.616771001199997,0.03713833980071239,0.0782887281857661,0.26329827308654785,0.0,1.234494924545288,0.0,0.26531267166137695,0.058785472597394674,0.10121572281621377,1.2170829772949219,0.0009965896606445312,0.2643117904663086,0.07159311631146599,0.09972578669397766,4,4,0,0,440,360,15.189224050659998,12.427546950539998,54,1494,629.95,669.006954469238,447570.3051282051,2,2,0,8,39,0,0,0,0.8181818181818182,629.95,849.7272727272727,330.22222222222223,0,0,0,0,0,0,22,19002,18,6196,65535,65535,15,40,0.0,0.03713833980071239,0.26329827308654785,0.0782887281857661,0,0,0,0
2025-08-04 22:00:59,192.168.10.81,50370,13.112.163.151,443,166388.27323913574,1,1,55,66,55,55,55,0,66,66,66,0,727.2147107753019,12.020077864054576,0.16638827323913574,0,0.16638827323913574,0.16638827323913574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6.010038932027288,6.010038932027288,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,252,416,1,41,0.16638827323913574,0.16638827323913574,0.16638827323913574,0,0,0,0,0
2025-08-04 22:01:01,192.168.10.81,50995,20.42.73.24,443,1232703.2089233398,13,10,7146,5716,54,1494,549.6923076923077,630.5746565125318,54,1494,571.6,650.4492806258353,10433.979490678741,18.658181331488965,0.056031964041969994,0.09992935580530674,0.2519373893737793,0.0,0.9822487831115723,0.0,0.2830939292907715,0.08185406525929768,0.1183682107088313,1.0068778991699219,0.0010149478912353516,0.2594728469848633,0.11187532212999132,0.12407203840281975,4,4,0,0,260,200,10.545928578667676,8.11225275282129,54,1494,559.2173913043479,624.5712679708406,390089.26877470355,2,2,0,8,22,0,0,0,0.7692307692307693,559.2173913043479,535.6923076923077,557.6,0,0,0,0,0,0,13,7146,10,5716,65535,65535,7,40,0.0,0.056031964041969994,0.2519373893737793,0.09992935580530674,0,0,0,0
2025-08-04 22:01:01,192.168.10.81,50954,20.189.173.26,443,24818181.51473999,2,2,109,120,54,55,54.5,0.7071067811865476,54,66,60,8.48528137423857,9.227106339922308,0.16117216314274774,8.272727171579996,13.91020671210739,24.33484983444214,0.23813796043395996,24.5729877948761,24.5729877948761,24.5729877948761,24.5729877948761,0,24.58004355430603,24.58004355430603,24.58004355430603,24.58004355430603,0,0,0,0,0,40,40,0.08058608157137387,0.08058608157137387,54,66,57.25,5.852349955359813,34.25,1,0,1,0,4,0,0,0,1.0,57.25,40.5,46,0,0,0,0,0,0,2,109,2,120,255,16383,1,40,0.23813796043395996,0.24166584014892578,0.2451937198638916,0.004989175339325592,24.33484983444214,24.33484983444214,24.33484983444214,0
2025-08-04 22:01:01,192.168.10.81,50996,20.42.73.24,443,1803849.458694458,21,19,18309,6256,54,1494,871.8571428571429,683.407147000548,54,1494,329.2631578947368,529.5466448980741,13618.098717494418,22.17479945857019,0.04625255022293482,0.09901472787190162,0.4446403980255127,0.0009722709655761719,1.591402292251587,0.0009884834289550781,0.6715207099914551,0.07957011461257935,0.16628176196780714,1.5909347534179688,0.0009968280792236328,0.4446403980255127,0.08838526407877605,0.1284897753317306,4,4,0,0,420,380,11.64176971574935,10.53302974282084,54,1494,614.125,666.5098990358812,444235.4455128205,2,2,0,8,39,0,0,0,0.9047619047619048,614.125,857.8571428571429,315.2631578947368,0,0,0,0,0,0,21,18309,19,6256,65535,65535,15,40,0.0009722709655761719,0.04625255022293482,0.4446403980255127,0.09901472787190162,0,0,0,0
2025-08-04 22:01:02,192.168.10.81,50982,4.225.11.192,443,11896486.282348633,275,397,148584,405782,54,1490,540.3054545454545,655.7591308886686,60,1490,1022.1209068010075,638.8536296305319,46599.13749680344,56.48726725277509,0.01772948775312762,0.08972031719221947,1.4643123149871826,0.0,11.896486282348633,0.0,1.4643123149871826,0.043417833147257785,0.14177154379866694,11.715155363082886,0.0,1.63480544090271,0.029583725664350722,0.1306604544347238,29,126,0,0,5500,7940,23.116069188263616,33.371198064511475,54,1490,824.9494047619048,687.5100847706484,472670.11666134413,0,2,0,155,671,0,0,0,1.4436363636363636,824.9494047619048,526.3054545454545,1008.1209068010075,0,0,0,0,0,0,275,148584,397,405782,65535,65535,113,40,0.0,0.01391275474308852,0.9208273887634277,0.05561231474404997,1.1245410442352295,1.294426679611206,1.4643123149871826,0.24025456960107652
2025-08-04 22:01:02,192.168.10.81,50999,140.82.114.22,443,1115654.9453735352,13,14,3690,6939,54,1490,283.84615384615387,408.9219253422847,60,1490,495.64285714285717,622.36281863715,9527.139232499238,24.201031073241076,0.04290980559128981,0.09757720734109936,0.2888906002044678,0.0009758472442626953,0.8267643451690674,0.0009758472442626953,0.2648937702178955,0.06889702876408894,0.11710914256498363,0.8517882823944092,0.0010018348693847656,0.2900722026824951,0.0655221755688007,0.11772889371189474,6,8,0,0,260,280,11.652348294523481,12.548682778717595,54,1490,393.6666666666667,531.4834826292274,282474.6923076923,0,2,0,14,26,0,0,0,1.0769230769230769,393.6666666666667,269.84615384615387,481.64285714285717,0,0,0,0,0,0,13,3690,14,6939,65535,65535,7,40,0.0009758472442626953,0.04290980559128981,0.2888906002044678,0.09757720734109936,0,0,0,0
2025-08-04 22:01:05,192.168.10.81,51001,20.189.173.14,443,1478246.6888427734,18,15,13446,6016,54,1494,747,698.7767463049057,54,1494,401.06666666666666,578.187249287024,13165.59688372147,22.323743559901786,0.04619520902633667,0.09457660393054176,0.31946253776550293,0.0,1.2239689826965332,0.000972747802734375,0.320462703704834,0.07199817545273725,0.11913248595954214,1.1587841510772705,0.0,0.2606160640716553,0.08277029650551933,0.1107086339460093,4,4,0,0,360,300,12.176587396310063,10.14715616359172,54,1494,589.7575757575758,660.4978250486064,436257.3768939394,2,2,0,8,32,0,0,0,0.8333333333333334,589.7575757575758,733,387.06666666666666,0,0,0,0,0,0,18,13446,15,6016,65535,65535,11,40,0.0,0.04619520902633667,0.31946253776550293,0.09457660393054176,0,0,0,0
2025-08-04 22:01:05,192.168.10.81,51002,20.189.173.14,443,1386916.160583496,15,12,7578,5836,54,1494,505.2,638.0763725000771,54,1494,486.3333333333333,621.1413736506416,9671.817505072933,19.467651158265184,0.05334292925321139,0.09383538445661863,0.2589702606201172,0.000986337661743164,1.1692354679107666,0.0009975433349609375,0.29450368881225586,0.08351681913648333,0.11982457867910166,1.127945899963379,0.000986337661743164,0.24870824813842773,0.10254053636030717,0.11285109214430565,4,4,0,0,300,240,10.81536175459177,8.652289403673414,54,1494,496.81481481481484,618.5073867500594,382551.38746438746,2,2,0,8,26,0,0,0,0.8,496.81481481481484,491.2,472.3333333333333,0,0,0,0,0,0,15,7578,12,5836,65535,65535,8,40,0.000986337661743164,0.05334292925321139,0.2589702606201172,0.09383538445661863,0,0,0,0
2025-08-04 22:01:06,192.168.10.81,51004,20.189.173.14,443,2099377.393722534,19,18,17505,6196,54,1494,921.3157894736842,670.3399678630389,54,1494,344.22222222222223,540.7523686337458,11289.53758903458,17.624272849005504,0.05831603871451484,0.1505419876130388,0.8032057285308838,0.0,2.0905771255493164,0.000997781753540039,1.1395316123962402,0.11614317364162868,0.27415100536719106,1.8700249195098877,0.0009963512420654297,0.8145461082458496,0.1100014658535228,0.2065247564462236,4,4,0,0,380,360,9.050302273813639,8.573970575191867,54,1494,640.5675675675676,669.5306623357945,448271.3078078078,2,2,0,8,36,0,0,0,0.9473684210526315,640.5675675675676,907.3157894736842,330.22222222222223,0,0,0,0,0,0,19,17505,18,6196,65535,65535,14,40,0.0,0.05831603871451484,0.8032057285308838,0.1505419876130388,0,0,0,0
2025-08-04 22:01:07,192.168.10.81,51006,140.82.112.22,443,1887726.5453338623,16,15,10620,7291,54,1490,663.75,684.9054922639571,54,1490,486.06666666666666,613.4298733545746,9488.132719367079,16.421870040778263,0.06292421817779541,0.18817534441750092,0.9468982219696045,0.0,1.629276990890503,0.0009958744049072266,0.9494767189025879,0.10861846605936686,0.2548313010984831,1.5948667526245117,0.0,0.9576530456542969,0.11391905375889369,0.2634399058792838,3,7,0,0,320,300,8.475803892014586,7.946066148763675,54,1490,577.7741935483871,646.7612495956253,418300.1139784946,2,2,1,10,29,0,0,0,0.9375,577.7741935483871,649.75,472.06666666666666,0,0,0,0,0,0,16,10620,15,7291,65535,65535,9,40,0.0,0.06292421817779541,0.9468982219696045,0.18817534441750092,0,0,0,0
2025-08-04 22:01:07,192.168.10.81,51008,20.189.173.14,443,1463624.9542236328,10,9,3700,5656,54,1494,370,479.22599632694755,54,1494,628.4444444444445,663.0367846339883,6392.3479666024205,12.981467653425181,0.08131249745686848,0.23800525144115076,0.9930868148803711,0.0,1.204267978668213,0.000993967056274414,0.9943015575408936,0.13380755318535698,0.32730382978661493,0.4705381393432617,0.0009987354278564453,0.26307201385498047,0.058817267417907715,0.1009638599753045,4,4,0,0,200,180,6.832351396539568,6.149116256885612,54,1494,492.42105263157896,572.5309613936927,327791.70175438595,2,2,0,8,18,0,0,0,0.9,492.42105263157896,356,614.4444444444445,0,0,0,0,0,0,10,3700,9,5656,65535,65535,5,40,0.0,0.08131249745686848,0.9930868148803711,0.23800525144115076,0,0,0,0
2025-08-04 22:01:08,163.70.140.60,443,192.168.10.81,50942,0.0,1,0,54,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,54,54,54,0,0,0,0,1,0,1,0,0,0,0.0,54,40,0,0,0,0,0,0,0,1,54,0,0,272,0,0,40,0,0,0,0,0,0,0,0
2025-08-04 22:01:08,192.168.10.81,51010,140.82.112.22,443,1859610.3191375732,17,14,11554,7237,54,1490,679.6470588235294,709.2804400567231,54,1490,516.9285714285714,624.3846773221819,10104.805187742051,16.670159162365152,0.06198701063791911,0.17303898448889524,0.8199863433837891,0.0,1.8596103191375732,0.0,0.8669493198394775,0.11622564494609833,0.23841893767555164,1.5505015850067139,0.000997304916381836,0.8199863433837891,0.11926935269282414,0.24363671831961525,3,7,0,0,340,280,9.141700185813148,7.528458976552004,54,1490,606.1612903225806,666.349962946108,444022.2731182796,2,2,1,10,30,0,0,0,0.8235294117647058,606.1612903225806,665.6470588235294,502.92857142857144,0,0,0,0,0,0,17,11554,14,7237,65535,65535,10,40,0.0,0.06198701063791911,0.8199863433837891,0.17303898448889524,0,0,0,0
2025-08-04 22:01:12,192.168.10.81,51005,140.82.112.22,443,5422488.451004028,37,33,37192,8471,54,1490,1005.1891891891892,672.7166250789835,60,1490,256.6969696969697,454.1178594847711,8421.041448515218,12.909202229289912,0.07858678914498592,0.2441350015848973,1.2013084888458252,0.0,5.164267539978027,0.0,1.2013084888458252,0.14345187611050075,0.32557199958656496,4.6810302734375,0.0006861686706542969,1.5155322551727295,0.14628219604492188,0.40602915082013064,5,10,0,0,740,660,6.823435464053238,6.085766765236673,54,1490,652.3285714285714,688.0243659619548,473377.5281573499,0,2,0,15,69,0,0,0,0.8918918918918919,652.3285714285714,991.1891891891892,242.6969696969697,0,0,0,0,0,0,37,37192,33,8471,65535,65535,29,40,0.0,0.048018359426242205,0.788301944732666,0.1684835002226222,1.0039498805999756,1.1026291847229004,1.2013084888458252,0.13955361021617954
2025-08-04 22:01:14,192.168.10.152,52678,239.255.255.250,1900,43685282.707214355,17,0,3035,0,175,179,178.52941176470588,1.3284223283101428,0,0,0,0,69.47419844667249,0.38914707531908804,2.730330169200897,4.7512917138353234,19.05237364768982,0.0012128353118896484,43.685282707214355,0.0012128353118896484,19.05237364768982,2.730330169200897,4.7512917138353234,0,0,0,0,0,0,0,0,0,340,0,0.38914707531908804,0.0,175,179,178.52941176470588,1.3284223283101428,1.7647058823529411,0,0,0,0,0,0,0,0,0.0,178.52941176470588,164.52941176470588,0,0,0,0,0,0,0,17,3035,0,0,0,0,0,161,0.0012128353118896484,0.23560206095377603,0.7981314659118652,0.25356472146643866,1.9287796020507812,5.937837736947196,19.05237364768982,5.917171130403327
2025-08-04 22:01:17,192.168.10.81,50998,140.82.114.22,443,16361401.319503784,10,11,2401,6481,54,1490,240.1,452.37704284024943,54,1490,589.1818181818181,676.0999657124408,542.86303639604,1.2835086426837243,0.8180700659751892,3.325290462374872,14.935369491577148,0.000978231430053711,16.361401319503784,0.0009791851043701172,14.938364267349243,1.817933479944865,4.92317936285782,16.071842670440674,0.000978231430053711,14.93635082244873,1.6071842670440675,4.686190931276862,2,6,0,0,200,220,0.6111945917541545,0.67231405092957,54,1490,422.95238095238096,593.76851349583,352561.04761904763,1,2,0,8,20,0,0,0,1.1,422.95238095238096,226.1,575.1818181818181,0,0,0,0,0,0,10,2401,11,6481,65535,65535,3,40,0.000978231430053711,0.07505430673298083,0.36647772789001465,0.1303962978342663,14.935369491577148,14.935369491577148,14.935369491577148,0
2025-08-04 22:01:25,192.168.10.81,55047,119.235.48.2,53,45314901.59034729,7,7,651,1531,91,98,93,2.3804761428476167,126,257,218.71428571428572,46.50703991768087,48.151930676702534,0.3089491427469457,3.485761660795945,4.517800701391822,13.217193603515625,0.026540040969848633,42.229483127593994,2.3070433139801025,13.306823968887329,7.038247187932332,4.531691870334317,45.245595932006836,2.370133638381958,13.328566074371338,7.540932655334473,4.145597081985286,0,0,0,0,140,140,0.15447457137347284,0.15447457137347284,91,257,155.85714285714286,72.49706322206559,5255.824175824176,0,0,0,0,0,0,0,0,1.0,155.85714285714286,79,204.71428571428572,0,0,0,0,0,0,7,651,7,1531,0,0,0,77,0.026540040969848633,0.07586836814880371,0.11137247085571289,0.0318667912424528,2.280503273010254,6.408527340207781,13.217193603515625,4.384804300980128
2025-08-04 22:01:25,192.168.10.81,58114,119.235.48.2,53,33643374.20463562,5,5,465,1359,91,98,93,2.8284271247461903,212,353,271.8,51.659461863244374,54.215727260456426,0.29723534682267777,3.738152689403958,5.152622673979583,13.215070486068726,0.041016578674316406,30.55273675918579,2.30903697013855,13.306883335113525,7.638184189796448,5.776566523310585,33.57612204551697,2.359833240509033,13.328356742858887,8.394030511379242,5.121455209423906,0,0,0,0,100,100,0.14861767341133889,0.14861767341133889,91,353,182.4,100.34961108267657,10070.044444444444,0,0,0,0,0,0,0,0,1.0,182.4,79,257.8,0,0,0,0,0,0,5,465,5,1359,0,0,0,77,0.041016578674316406,0.07834196090698242,0.11328625679016113,0.031191540009601955,2.2680203914642334,6.666001272201538,13.215070486068726,5.384117841720413
2025-08-04 22:01:25,192.168.10.81,59109,103.86.96.100,53,5051975.965499878,1,1,102,268,102,102,102,0,268,268,268,0,73.2386698841687,0.39588470207658755,5.051975965499878,0,5.051975965499878,5.051975965499878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.19794235103829377,0.19794235103829377,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.051975965499878,5.051975965499878,5.051975965499878,0
2025-08-04 22:01:25,192.168.10.81,59110,103.86.99.100,53,5045491.695404053,1,1,102,268,102,102,102,0,268,268,268,0,73.33279338008496,0.396393477730189,5.045491695404053,0,5.045491695404053,5.045491695404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.1981967388650945,0.1981967388650945,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.045491695404053,5.045491695404053,5.045491695404053,0
2025-08-04 22:01:25,192.168.10.81,59111,103.86.96.100,53,5061094.760894775,1,1,102,268,102,102,102,0,268,268,268,0,73.10671257508443,0.3951714193247807,5.061094760894775,0,5.061094760894775,5.061094760894775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.19758570966239036,0.19758570966239036,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.061094760894775,5.061094760894775,5.061094760894775,0
2025-08-04 22:01:25,192.168.10.81,59112,103.86.96.100,53,5053558.588027954,1,1,102,268,102,102,102,0,268,268,268,0,73.21573373593453,0.3957607228969435,5.053558588027954,0,5.053558588027954,5.053558588027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.19788036144847174,0.19788036144847174,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.053558588027954,5.053558588027954,5.053558588027954,0
2025-08-04 22:01:25,192.168.10.81,59113,103.86.96.100,53,5069923.877716064,1,1,102,268,102,102,102,0,268,268,268,0,72.97939947900761,0.39448324042706817,5.0699238777160645,0,5.0699238777160645,5.0699238777160645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.19724162021353409,0.19724162021353409,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.0699238777160645,5.0699238777160645,5.0699238777160645,0
2025-08-04 22:01:25,192.168.10.81,59114,103.86.96.100,53,5061385.154724121,1,1,102,268,102,102,102,0,268,268,268,0,73.10251812286106,0.3951487466100598,5.061385154724121,0,5.061385154724121,5.061385154724121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.1975743733050299,0.1975743733050299,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0,0,0,0,5.061385154724121,5.061385154724121,5.061385154724121,0
2025-08-04 22:01:25,192.168.10.81,55047,119.235.48.3,53,2528122.1866607666,1,1,91,257,91,91,91,0,257,257,257,0,137.65157468897922,0.7911010039596508,2.5281221866607666,0,2.5281221866607666,2.5281221866607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.3955505019798254,0.3955505019798254,91,257,174,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,174,77,243,0,0,0,0,0,0,1,91,1,257,0,0,0,77,0,0,0,0,2.5281221866607666,2.5281221866607666,2.5281221866607666,0
2025-08-04 22:01:25,192.168.10.81,58114,119.235.48.3,53,2534645.3189849854,1,1,91,353,91,91,91,0,353,353,353,0,175.17243800320063,0.7890650360504532,2.5346453189849854,0,2.5346453189849854,2.5346453189849854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.3945325180252266,0.3945325180252266,91,353,222,185.26197667087544,34322,0,0,0,0,0,0,0,0,1.0,222,77,339,0,0,0,0,0,0,1,91,1,353,0,0,0,77,0,0,0,0,2.5346453189849854,2.5346453189849854,2.5346453189849854,0
2025-08-04 22:01:25,192.168.10.81,51750,103.86.96.100,53,68644.76203918457,1,1,102,268,102,102,102,0,268,268,268,0,5390.068943480239,29.135507802595885,0.06864476203918457,0,0.06864476203918457,0.06864476203918457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14.567753901297943,14.567753901297943,102,268,185,117.37972567696688,13778,0,0,0,0,0,0,0,0,1.0,185,88,254,0,0,0,0,0,0,1,102,1,268,0,0,0,88,0.06864476203918457,0.06864476203918457,0.06864476203918457,0,0,0,0,0
2025-08-04 22:01:25,192.168.10.81,51019,79.127.235.2,443,262317.1806335449,6,7,1641,3413,54,831,273.5,323.0775448711965,60,1506,487.57142857142856,570.8744336959039,19266.75175371147,49.55832465339317,0.02185976505279541,0.03448752911979845,0.08365607261657715,0.0009989738464355469,0.2623171806335449,0.0024836063385009766,0.0918574333190918,0.052463436126708986,0.04192215119441697,0.19291925430297852,0.0009989738464355469,0.09739995002746582,0.03215320905049642,0.04658393912994002,3,3,0,0,120,140,22.873072916950697,26.685251736442478,54,1506,388.7692307692308,467.7371330576883,218778.02564102566,0,2,0,6,12,0,0,0,1.1666666666666667,388.7692307692308,259.5,473.57142857142856,0,0,0,0,0,0,6,1641,7,3413,65535,64240,3,40,0.0009989738464355469,0.02185976505279541,0.08365607261657715,0.03448752911979845,0,0,0,0
2025-08-04 22:01:25,192.168.10.81,61305,119.235.48.2,53,21085.262298583984,1,1,92,257,92,92,92,0,257,257,257,0,16551.845315362174,94.8529817499265,0.021085262298583984,0,0.021085262298583984,0.021085262298583984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,47.42649087496325,47.42649087496325,92,257,174.5,116.67261889578035,13612.5,0,0,0,0,0,0,0,0,1.0,174.5,78,243,0,0,0,0,0,0,1,92,1,257,0,0,0,78,0.021085262298583984,0.021085262298583984,0.021085262298583984,0,0,0,0,0
2025-08-04 22:01:26,192.168.10.81,50952,20.189.173.26,443,36890757.08389282,84,56,81212,4635,54,1494,966.8095238095239,640.2305020942213,60,153,82.76785714285714,38.579783246211676,2327.0598595950846,3.7949885300978696,0.26540113009994837,0.7470279638038626,4.01023268699646,0.0,36.89075708389282,0.0,4.395684719085693,0.4444669528179858,0.984770295518957,36.63625431060791,0.0,6.843092679977417,0.6661137147383256,1.4407049220917152,29,15,0,0,1680,1120,2.276993118058722,1.517995412039148,54,1494,613.1928571428572,658.9863143787893,434262.9625385406,0,0,0,44,140,0,0,0,0.6666666666666666,613.1928571428572,952.8095238095239,68.76785714285714,0,0,0,0,0,0,84,81212,56,4635,252,16385,74,40,0.0,0.06443406641483307,0.9629409313201904,0.15691499423202712,1.0872924327850342,2.603926962072199,4.01023268699646,0.9251273588509704
2025-08-04 22:01:26,192.168.10.81,51011,52.168.117.175,443,7670766.830444336,36,28,12725,13355,54,590,353.47222222222223,252.10094192730602,54,1506,476.9642857142857,578.4763820616834,3399.9208392688547,8.343364022745655,0.1217582036578466,0.34854032411429703,2.3257579803466797,0.0009095668792724609,7.4581968784332275,0.0009722709655761719,2.3257579803466797,0.2130913393838065,0.45384391320105616,7.449570417404175,0.00099945068359375,5.464619159698486,0.2759100154594139,1.0404220090262828,8,7,0,0,720,560,4.6931422627944315,3.6502217599512243,54,1506,407.5,427.2420970875992,182535.80952380953,2,2,0,15,63,0,0,0,0.7777777777777778,407.5,339.47222222222223,462.9642857142857,0,0,0,0,0,0,36,12725,28,13355,65535,65535,22,40,0.0009095668792724609,0.06844649549390448,0.7688140869140625,0.1528868041122236,1.1697726249694824,1.747765302658081,2.3257579803466797,0.8174050837395572
2025-08-04 22:01:26,192.168.10.81,51020,52.168.117.175,443,1304864.4065856934,14,11,7335,5776,54,1494,523.9285714285714,632.3630243028877,54,1494,525.0909090909091,636.0580876846791,10047.787290256638,19.15907880836061,0.05436935027440389,0.09431821652368508,0.2643556594848633,0.0009763240814208984,1.0853402614593506,0.0009763240814208984,0.2874939441680908,0.08348771241995004,0.11875728281933709,1.079613447189331,0.0019910335540771484,0.2663564682006836,0.10796134471893311,0.11664807551048426,4,4,0,0,280,220,10.729084132681942,8.429994675678667,54,1494,524.44,620.624220711159,385174.42333333334,2,2,0,8,24,0,0,0,0.7857142857142857,524.44,509.92857142857144,511.09090909090907,0,0,0,0,0,0,14,7335,11,5776,65535,65535,7,40,0.0009763240814208984,0.05436935027440389,0.2643556594848633,0.09431821652368508,0,0,0,0
2025-08-04 22:01:32,192.168.10.81,51022,140.82.112.22,443,1573905.9448242188,12,13,3718,7169,54,1490,309.8333333333333,496.6485556998911,54,1490,551.4615384615385,635.6660044636407,6917.185893986766,15.88404954070627,0.06557941436767578,0.11669575834965641,0.33058786392211914,0.0,1.2572031021118164,0.0009996891021728516,0.42942285537719727,0.11429119110107422,0.15979169939573193,1.3273396492004395,0.0009987354278564453,0.33058786392211914,0.11061163743336995,0.14105121101728194,3,7,0,0,240,260,7.62434377953901,8.259705761167261,54,1490,435.48,574.6894175697571,330267.9266666667,2,2,1,10,23,0,0,0,1.0833333333333333,435.48,295.8333333333333,537.4615384615385,0,0,0,0,0,0,12,3718,13,7169,65535,65535,4,40,0.0,0.06557941436767578,0.33058786392211914,0.11669575834965641,0,0,0,0
2025-08-04 22:01:32,192.168.10.152,5353,224.0.0.251,5353,777151.346206665,3,0,210,0,70,70,70,0.0,0,0,0,0,270.21763653247984,3.860251950463997,0.3885756731033325,0.38503759219309375,0.6608383655548096,0.11631298065185547,0.777151346206665,0.11631298065185547,0.6608383655548096,0.3885756731033325,0.38503759219309375,0,0,0,0,0,0,0,0,0,60,0,3.860251950463997,0.0,70,70,70,0.0,0,0,0,0,0,0,0,0,0,0.0,70,56,0,0,0,0,0,0,0,3,210,0,0,0,0,0,56,0.11631298065185547,0.3885756731033325,0.6608383655548096,0.38503759219309375,0,0,0,0
2025-08-04 22:01:32,192.168.10.152,54434,224.0.0.252,5355,57204.246520996094,2,0,128,0,64,64,64,0.0,0,0,0,0,2237.596118900355,34.96243935781805,0.057204246520996094,0,0.057204246520996094,0.057204246520996094,0.057204246520996094,0.057204246520996094,0.057204246520996094,0.057204246520996094,0,0,0,0,0,0,0,0,0,0,40,0,34.96243935781805,0.0,64,64,64,0.0,0,0,0,0,0,0,0,0,0,0.0,64,50,0,0,0,0,0,0,0,2,128,0,0,0,0,0,50,0.057204246520996094,0.057204246520996094,0.057204246520996094,0,0,0,0,0
